,productCode
0,CU
1,NI
2,SN
3,PB
4,AG
5,AL
6,ZN
7,I
8,SS
9,RB
10,HC
11,SM
12,SF
13,JM
14,J
15,A
16,P
17,Y
18,OI
19,M
20,RM
21,C
22,CS
23,CF
24,JD
25,LH
26,PP
27,EG
28,PF
29,BU
30,L
31,SC
32,FU
33,LU
34,PG
35,RU
36,NR
37,FG
38,V
39,SA
40,MA
41,TA
42,UR
43,SP
44,EB
45,B
46,SR
47,PX
48,BR
49,AO
50,SI
51,LC
